valid_time,latitude,longitude,t2m,tp,u10,v10,sp,lai_hv,number,expver
2022-04-01,31.9,118.9,289.98172,0.0047761896,-0.9149742,0.22876835,101425.086,1.8618164,0,0001
2022-04-01,31.8,118.5,290.095,0.0052538314,-0.8651695,0.20044804,101462.086,0.0,0,0001
2022-04-01,31.8,118.6,290.03055,0.005388173,-0.8788414,0.19995975,101295.086,1.0631104,0,0001
2022-04-01,31.8,118.69999999999999,289.94656,0.0054817074,-0.888607,0.20240116,101208.086,1.9320068,0,0001
2022-04-01,31.8,118.79999999999998,289.99734,0.0053495117,-0.9003258,0.20728397,101316.086,0.35339355,0,0001
2022-04-01,31.8,118.9,290.07938,0.0052045085,-0.9174156,0.20777225,101536.086,2.137329,0,0001
2022-05-01,32.0,118.5,293.51608,0.00067216763,-1.0011883,0.54534054,100721.99,2.4172363,0,0001
2022-05-01,32.0,118.6,293.54733,0.00062422315,-1.0236492,0.5668249,100799.99,1.8164062,0,0001
2022-05-01,32.0,118.69999999999999,293.60788,0.00058939913,-1.0578289,0.59221554,100944.99,0.75024414,0,0001
2022-05-01,32.0,118.79999999999998,293.54147,0.0006121532,-1.0890789,0.62004757,100936.99,0.1899414,0,0001
2022-05-01,32.0,118.9,293.46335,0.0006655664,-1.1144695,0.64690304,100781.99,2.4387207,0,0001
2022-05-01,31.9,118.5,293.65475,0.00070632854,-1.078825,0.51653194,100981.99,0.6717529,0,0001
2022-05-01,31.9,118.6,293.65085,0.00065838406,-1.0968914,0.53703976,101013.99,0.6777344,0,0001
2022-05-01,31.9,118.69999999999999,293.69186,0.0006132559,-1.1178875,0.55852413,101013.99,2.472168,0,0001
2022-05-01,31.9,118.79999999999998,293.63718,0.00062922994,-1.1374187,0.5780554,100989.99,0.421875,0,0001
2022-05-01,31.9,118.9,293.60788,0.0006708787,-1.15695,0.5980749,101014.99,1.862915,0,0001
2022-05-01,31.8,118.5,293.72116,0.0007835836,-1.1252117,0.47453976,101047.99,0.0,0,0001
2022-05-01,31.8,118.6,293.6567,0.0007396103,-1.1403484,0.49211788,100884.99,1.0653076,0,0001
2022-05-01,31.8,118.69999999999999,293.57663,0.0007042871,-1.1540203,0.50823116,100798.99,1.9331055,0,0001
2022-05-01,31.8,118.79999999999998,293.60593,0.00068868557,-1.1735516,0.5277624,100906.99,0.35339355,0,0001
2022-05-01,31.8,118.9,293.6899,0.0007070736,-1.1955242,0.5487585,101124.99,2.137329,0,0001
2022-06-01,32.0,118.5,299.56573,0.004624058,-0.3724661,1.6717939,99920.04,2.4230957,0,0001
2022-06-01,32.0,118.6,299.597,0.0046670926,-0.38320827,1.6385908,99998.04,1.8212891,0,0001
2022-06-01,32.0,118.69999999999999,299.65167,0.004713033,-0.40420437,1.633708,100140.04,0.75024414,0,0001
2022-06-01,32.0,118.79999999999998,299.6341,0.0047205207,-0.42813015,1.637126,100133.04,0.1899414,0,0001
2022-06-01,32.0,118.9,299.53058,0.0046833274,-0.4505911,1.6376143,99984.04,2.4377441,0,0001
2022-06-01,31.9,118.5,299.59894,0.004998666,-0.38320827,1.6820478,100176.04,0.6734619,0,0001
2022-06-01,31.9,118.6,299.61652,0.0050405827,-0.3905325,1.6395674,100209.04,0.6772461,0,0001
2022-06-01,31.9,118.69999999999999,299.6595,0.005082954,-0.4007864,1.6039228,100209.04,2.4735107,0,0001
2022-06-01,31.9,118.79999999999998,299.61652,0.00497352,-0.41836452,1.5858564,100188.04,0.421875,0,0001
2022-06-01,31.9,118.9,299.60284,0.0048431796,-0.43643093,1.5741377,100213.04,1.8643799,0,0001
2022-06-01,31.8,118.5,299.62628,0.005553354,-0.37539577,1.6634932,100244.04,0.0,0,0001
2022-06-01,31.8,118.6,299.5716,0.0055223596,-0.38272,1.6117353,100087.04,1.0661621,0,0001
2022-06-01,31.8,118.69999999999999,299.51886,0.005418156,-0.39248562,1.5594893,100005.04,1.9344482,0,0001
2022-06-01,31.8,118.79999999999998,299.5501,0.00531767,-0.40957546,1.5350752,100111.04,0.35339355,0,0001
2022-06-01,31.8,118.9,299.63995,0.0052259085,-0.4291067,1.5292158,100322.04,2.137329,0,0001
2022-07-01,32.0,118.5,302.2865,0.003677403,-0.000831604,0.8699169,99876.53,2.4550781,0,0001
2022-07-01,32.0,118.6,302.38806,0.0034188977,0.00844574,0.8469677,99951.53,1.8579102,0,0001
2022-07-01,32.0,118.69999999999999,302.52673,0.003127446,0.011375427,0.8464794,100090.53,0.75024414,0,0001
2022-07-01,32.0,118.79999999999998,302.5658,0.002937009,0.0060043335,0.8518505,100081.53,0.1899414,0,0001
2022-07-01,32.0,118.9,302.50525,0.0028128973,-0.002784729,0.8547802,99932.53,2.458252,0,0001
2022-07-01,31.9,118.5,302.47205,0.0033005527,0.034812927,0.91581535,100127.53,0.6816406,0,0001
2022-07-01,31.9,118.6,302.55994,0.0030620447,0.046043396,0.8855419,100157.53,0.68237305,0,0001
2022-07-01,31.9,118.69999999999999,302.66736,0.0028152815,0.056297302,0.8601513,100156.53,2.4837646,0,0001
2022-07-01,31.9,118.79999999999998,302.6693,0.002664601,0.04409027,0.8542919,100133.53,0.421875,0,0001
2022-07-01,31.9,118.9,302.71228,0.002516394,0.03188324,0.8547802,100156.53,1.8751221,0,0001
2022-07-01,31.8,118.5,302.5951,0.0030794493,0.08168793,0.9123974,100192.53,0.0,0,0001
2022-07-01,31.8,118.6,302.59705,0.002826949,0.088523865,0.875288,100036.53,1.0788574,0,0001
2022-07-01,31.8,118.69999999999999,302.60486,0.0026078871,0.085105896,0.84013176,99954.53,1.9458008,0,0001
2022-07-01,31.8,118.79999999999998,302.67126,0.002536451,0.0641098,0.83036613,100057.53,0.35339355,0,0001
2022-07-01,31.8,118.9,302.80798,0.0024744621,0.044578552,0.8372021,100263.53,2.137329,0,0001
2022-08-01,32.0,118.5,303.32745,0.0013210685,-0.11193848,0.3969984,100145.53,2.4575195,0,0001
2022-08-01,32.0,118.6,303.42316,0.0012976811,-0.10119629,0.36526012,100218.53,1.8637695,0,0001
2022-08-01,32.0,118.69999999999999,303.61066,0.0012777881,-0.10168457,0.34426403,100356.53,0.75024414,0,0001
2022-08-01,32.0,118.79999999999998,303.69855,0.0012833909,-0.11975098,0.33156872,100346.53,0.1899414,0,0001
2022-08-01,32.0,118.9,303.65167,0.001293032,-0.14562988,0.32326794,100196.53,2.4611816,0,0001
2022-08-01,31.9,118.5,303.4876,0.0013027028,-0.08947754,0.40871716,100394.53,0.6812744,0,0001
2022-08-01,31.9,118.6,303.57745,0.0012817443,-0.07678223,0.37453747,100422.53,0.6837158,0,0001
2022-08-01,31.9,118.69999999999999,303.80402,0.001261434,-0.06604004,0.3423109,100420.53,2.4846191,0,0001
2022-08-01,31.9,118.79999999999998,303.8626,0.001218176,-0.08459473,0.3296156,100396.53,0.421875,0,0001
2022-08-01,31.9,118.9,303.92316,0.0011736737,-0.10412598,0.32375622,100418.53,1.8758545,0,0001
2022-08-01,31.8,118.5,303.59308,0.0014000074,-0.04260254,0.3921156,100457.53,0.0,0,0001
2022-08-01,31.8,118.6,303.68683,0.0013619498,-0.033813477,0.3525648,100299.53,1.0795898,0,0001
2022-08-01,31.8,118.69999999999999,303.78058,0.001309535,-0.037231445,0.31496716,100216.53,1.9458008,0,0001
2022-08-01,31.8,118.79999999999998,303.86847,0.0012670816,-0.06506348,0.2978773,100317.53,0.35339355,0,0001
2022-08-01,31.8,118.9,304.0423,0.0012291954,-0.09338379,0.2959242,100523.53,2.137329,0,0001
2022-09-01,32.0,118.5,296.20947,0.0007127241,-1.0535498,-1.5027275,100784.055,2.4226074,0,0001
2022-09-01,32.0,118.6,296.14307,0.00076303416,-1.0281591,-1.4841728,100848.055,1.8238525,0,0001
2022-09-01,32.0,118.69999999999999,296.14502,0.0007914693,-1.0291357,-1.4939384,100979.055,0.75024414,0,0001
2022-09-01,32.0,118.79999999999998,296.1587,0.0007987299,-1.0354834,-1.5110283,100967.055,0.1899414,0,0001
2022-09-01,32.0,118.9,296.09424,0.0007980221,-1.0354834,-1.5266533,100813.055,2.4468994,0,0001
2022-09-01,31.9,118.5,296.31494,0.0007670053,-1.1004248,-1.5456963,101029.055,0.6719971,0,0001
2022-09-01,31.9,118.6,296.25635,0.0008236558,-1.0662451,-1.5178642,101058.055,0.6781006,0,0001
2022-09-01,31.9,118.69999999999999,296.27588,0.0008749456,-1.038413,-1.4978447,101045.055,2.4771729,0,0001
2022-09-01,31.9,118.79999999999998,296.23486,0.00090261333,-1.022788,-1.4993095,101020.055,0.421875,0,0001
2022-09-01,31.9,118.9,296.2173,0.00090202474,-1.0096045,-1.5115166,101035.055,1.8693848,0,0001
2022-09-01,31.8,118.5,296.3501,0.00071290665,-1.1121435,-1.5842705,101083.055,0.0,0,0001
2022-09-01,31.8,118.6,296.29346,0.000786239,-1.0745459,-1.5491142,100918.055,1.0672607,0,0001
2022-09-01,31.8,118.69999999999999,296.21338,0.0008755044,-1.038413,-1.5129814,100832.055,1.9361572,0,0001
2022-09-01,31.8,118.79999999999998,296.21143,0.0009516568,-1.0179052,-1.5007744,100926.055,0.35339355,0,0001
2022-09-01,31.8,118.9,296.28564,0.00097558805,-1.0061865,-1.5124931,101127.055,2.137329,0,0001
2022-10-01,32.0,118.5,289.94232,0.0012492017,-1.4745369,-1.1298637,101796.6,2.390503,0,0001
2022-10-01,32.0,118.6,289.9228,0.0012304859,-1.4691658,-1.1044731,101863.6,1.783081,0,0001
2022-10-01,32.0,118.69999999999999,289.956,0.0012272262,-1.4750252,-1.1074028,102001.6,0.75024414,0,0001
2022-10-01,32.0,118.79999999999998,289.97162,0.0012333767,-1.4838142,-1.121563,101990.6,0.18945312,0,0001
2022-10-01,32.0,118.9,289.98334,0.0012361297,-1.4891853,-1.13377,101832.6,2.4196777,0,0001
2022-10-01,31.9,118.5,290.09857,0.0012237058,-1.5409431,-1.1762505,102048.6,0.6636963,0,0001
2022-10-01,31.9,118.6,290.07904,0.0012010821,-1.5321541,-1.1415825,102079.6,0.6717529,0,0001
2022-10-01,31.9,118.69999999999999,290.16498,0.0011821353,-1.5258064,-1.1137505,102068.6,2.465088,0,0001
2022-10-01,31.9,118.79999999999998,290.1396,0.0011592099,-1.5204353,-1.1103325,102044.6,0.421875,0,0001
2022-10-01,31.9,118.9,290.14154,0.0011350886,-1.5155525,-1.1137505,102061.6,1.861206,0,0001
2022-10-01,31.8,118.5,290.16302,0.0011613519,-1.5931892,-1.2109184,102102.6,0.0,0,0001
2022-10-01,31.8,118.6,290.1767,0.0011318439,-1.5795174,-1.1689262,101933.6,1.0568848,0,0001
2022-10-01,31.8,118.69999999999999,290.13373,0.0010986441,-1.5638924,-1.1283989,101846.6,1.9284668,0,0001
2022-10-01,31.8,118.79999999999998,290.16107,0.0010759124,-1.5565681,-1.1176567,101946.6,0.35339355,0,0001
2022-10-01,31.8,118.9,290.24896,0.001056377,-1.5541267,-1.126934,102156.6,2.137329,0,0001
2022-11-01,32.0,118.5,287.01447,0.00097197125,-1.2683802,-0.8475714,101646.79,2.374878,0,0001
2022-11-01,32.0,118.6,287.02032,0.00097057055,-1.2717981,-0.807044,101714.79,1.7624512,0,0001
2022-11-01,32.0,118.69999999999999,287.0672,0.00094875897,-1.2849817,-0.78800106,101853.79,0.75024414,0,0001
2022-11-01,32.0,118.79999999999998,287.10236,0.00093863736,-1.2927942,-0.7787237,101843.79,0.18945312,0,0001
2022-11-01,32.0,118.9,287.11212,0.00094004924,-1.292306,-0.76993465,101686.79,2.4030762,0,0001
2022-11-01,31.9,118.5,287.21564,0.00095902215,-1.3211145,-0.8856573,101901.79,0.6591797,0,0001
2022-11-01,31.9,118.6,287.21954,0.0009660294,-1.3206263,-0.83780575,101933.79,0.66748047,0,0001
2022-11-01,31.9,118.69999999999999,287.28986,0.0009677915,-1.3230677,-0.7953253,101922.79,2.458252,0,0001
2022-11-01,31.9,118.79999999999998,287.284,0.0009658096,-1.3142786,-0.77823544,101899.79,0.421875,0,0001
2022-11-01,31.9,118.9,287.2918,0.0009644983,-1.304513,-0.7665167,101916.79,1.8540039,0,0001
2022-11-01,31.8,118.5,287.3426,0.0009831472,-1.351388,-0.9095831,101956.79,0.0,0,0001
2022-11-01,31.8,118.6,287.3504,0.0009900241,-1.3460169,-0.85831356,101787.79,1.0495605,0,0001
2022-11-01,31.8,118.69999999999999,287.32892,0.0009954779,-1.3347864,-0.81143856,101698.79,1.9211426,0,0001
2022-11-01,31.8,118.79999999999998,287.36017,0.000996588,-1.3230677,-0.7923956,101800.79,0.35339355,0,0001
2022-11-01,31.8,118.9,287.43634,0.000994677,-1.3137903,-0.78800106,102013.79,2.137329,0,0001
2022-12-01,32.0,118.5,276.39096,0.00019133525,-0.14643192,-1.0838547,102390.04,2.3666992,0,0001
2022-12-01,32.0,118.6,276.4105,0.00020057769,-0.14301395,-1.0540695,102459.04,1.7519531,0,0001
2022-12-01,32.0,118.69999999999999,276.48276,0.00020532744,-0.14594364,-1.0521164,102604.04,0.75024414,0,0001
2022-12-01,32.0,118.79999999999998,276.4476,0.00020890744,-0.12494755,-1.0711594,102590.04,0.18945312,0,0001
2022-12-01,32.0,118.9,276.514,0.00021260665,-0.088326454,-1.09655,102422.04,2.395996,0,0001
2022-12-01,31.9,118.5,276.59213,0.00020437749,-0.19184208,-1.1009445,102660.04,0.6571045,0,0001
2022-12-01,31.9,118.6,276.58627,0.00021514358,-0.18451786,-1.0633469,102692.04,0.6652832,0,0001
2022-12-01,31.9,118.69999999999999,276.67807,0.00022475483,-0.17865849,-1.0320969,102678.04,2.4569092,0,0001
2022-12-01,31.9,118.79999999999998,276.68393,0.00022916557,-0.14740849,-1.0413742,102650.04,0.421875,0,0001
2022-12-01,31.9,118.9,276.70932,0.00023228736,-0.1132288,-1.0599289,102667.04,1.8482666,0,0001
2022-12-01,31.8,118.5,276.68393,0.0002275637,-0.2406702,-1.1116867,102721.04,0.0,0,0001
2022-12-01,31.8,118.6,276.72495,0.0002378157,-0.22895145,-1.0721359,102542.04,1.0478516,0,0001
2022-12-01,31.8,118.69999999999999,276.6976,0.0002468905,-0.20795536,-1.0418625,102447.04,1.918457,0,0001
2022-12-01,31.8,118.79999999999998,276.7562,0.00025335015,-0.16840458,-1.0477219,102551.04,0.35339355,0,0001
2022-12-01,31.8,118.9,276.86362,0.00025725426,-0.12836552,-1.0716476,102770.04,2.137329,0,0001
2023-01-01,32.0,118.5,277.22308,0.0005034591,-0.29667568,-0.51683617,102196.87,2.3620605,0,0001
2023-01-01,32.0,118.6,277.24847,0.0004979419,-0.32353115,-0.48363304,102267.87,1.7478027,0,0001
2023-01-01,32.0,118.69999999999999,277.31097,0.00048766012,-0.35282803,-0.46556664,102413.87,0.75024414,0,0001
2023-01-01,32.0,118.79999999999998,277.2348,0.0004831078,-0.3586874,-0.46068382,102402.87,0.18945312,0,0001
2023-01-01,32.0,118.9,277.2934,0.00048354367,-0.34989834,-0.46019554,102237.87,2.395874,0,0001
2023-01-01,31.9,118.5,277.4145,0.0005134317,-0.33329678,-0.5114651,102465.87,0.6571045,0,0001
2023-01-01,31.9,118.6,277.40472,0.00051004166,-0.35673428,-0.4743557,102498.87,0.6654053,0,0001
2023-01-01,31.9,118.69999999999999,277.49457,0.0005053776,-0.38163662,-0.4406643,102487.87,2.4569092,0,0001
2023-01-01,31.9,118.79999999999998,277.4809,0.0005056458,-0.37528896,-0.43431664,102462.87,0.421875,0,0001
2023-01-01,31.9,118.9,277.47504,0.0005072924,-0.36503506,-0.4323635,102480.87,1.8483887,0,0001
2023-01-01,31.8,118.5,277.49066,0.00052618707,-0.37528896,-0.50902367,102526.87,0.0,0,0001
2023-01-01,31.8,118.6,277.5102,0.0005246858,-0.3953085,-0.47337914,102349.87,1.0478516,0,0001
2023-01-01,31.8,118.69999999999999,277.4809,0.0005251328,-0.40409756,-0.44652367,102257.87,1.918457,0,0001
2023-01-01,31.8,118.79999999999998,277.52972,0.00052528555,-0.39091396,-0.4431057,102362.87,0.35339355,0,0001
2023-01-01,31.8,118.9,277.61957,0.00052543456,-0.37333584,-0.44701195,102584.87,2.137329,0,0001
2023-02-01,32.0,118.5,278.883,0.0008518169,-1.6425743,-0.9127474,102219.12,2.3741455,0,0001
2023-02-01,32.0,118.6,278.87714,0.0008525061,-1.645504,-0.8766146,102291.12,1.7614746,0,0001
2023-02-01,32.0,118.69999999999999,278.90057,0.00084493257,-1.6621056,-0.86391926,102436.12,0.75024414,0,0001
2023-02-01,32.0,118.79999999999998,278.8791,0.00084837474,-1.6704063,-0.8629427,102426.12,0.18945312,0,0001
2023-02-01,32.0,118.9,278.88104,0.00086022116,-1.6694298,-0.863431,102263.12,2.4006348,0,0001
2023-02-01,31.9,118.5,279.05487,0.0008815447,-1.704586,-0.9391146,102483.12,0.6591797,0,0001
2023-02-01,31.9,118.6,279.04706,0.00088608585,-1.7021446,-0.89565754,102517.12,0.6672363,0,0001
2023-02-01,31.9,118.69999999999999,279.10565,0.00088845514,-1.7036095,-0.8575716,102506.12,2.45813,0,0001
2023-02-01,31.9,118.79999999999998,279.08026,0.0008952091,-1.6948204,-0.847806,102482.12,0.421875,0,0001
2023-02-01,31.9,118.9,279.05096,0.00090488367,-1.6840782,-0.84341145,102500.12,1.8531494,0,0001
2023-02-01,31.8,118.5,279.14276,0.00091016985,-1.7353477,-0.9454622,102539.12,0.0,0,0001
2023-02-01,31.8,118.6,279.14276,0.0009135785,-1.7280235,-0.8990755,102363.12,1.0495605,0,0001
2023-02-01,31.8,118.69999999999999,279.1115,0.00091680087,-1.7163048,-0.85903645,102273.12,1.920166,0,0001
2023-02-01,31.8,118.79999999999998,279.1369,0.000923186,-1.7060509,-0.84878254,102379.12,0.35339355,0,0001
2023-02-01,31.8,118.9,279.18964,0.0009325477,-1.6967735,-0.8517122,102600.12,2.137329,0,0001
2023-03-01,32.0,118.5,285.51434,0.00046962086,-1.0284653,0.33398724,101563.02,2.390747,0,0001
2023-03-01,32.0,118.6,285.47333,0.00046160218,-1.0489731,0.34131145,101634.02,1.7816162,0,0001
2023-03-01,32.0,118.69999999999999,285.4655,0.0004587635,-1.0811996,0.34863567,101777.02,0.75024414,0,0001
2023-03-01,32.0,118.79999999999998,285.41864,0.0004600506,-1.1036606,0.3530302,101769.02,0.18945312,0,0001
2023-03-01,32.0,118.9,285.44598,0.00046443712,-1.1168442,0.3554716,101613.02,2.4134521,0,0001
2023-03-01,31.9,118.5,285.6198,0.00048485544,-1.0816879,0.3242216,101823.02,0.6636963,0,0001
2023-03-01,31.9,118.6,285.5788,0.00047508214,-1.0973129,0.33154583,101858.02,0.670166,0,0001
2023-03-01,31.9,118.69999999999999,285.6745,0.00046650093,-1.1158676,0.33838177,101848.02,2.4642334,0,0001
2023-03-01,31.9,118.79999999999998,285.62958,0.00048214715,-1.1241684,0.3398466,101827.02,0.421875,0,0001
2023-03-01,31.9,118.9,285.57294,0.00049514655,-1.1314926,0.33935833,101847.02,1.855835,0,0001
2023-03-01,31.8,118.5,285.61005,0.00048550736,-1.118309,0.2959013,101882.02,0.0,0,0001
2023-03-01,31.8,118.6,285.60028,0.00048030872,-1.1300278,0.30273724,101714.02,1.0567627,0,0001
2023-03-01,31.8,118.69999999999999,285.54755,0.00048820447,-1.137352,0.30810833,101627.02,1.9273682,0,0001
2023-03-01,31.8,118.79999999999998,285.56317,0.0005212515,-1.1402817,0.3085966,101731.02,0.35339355,0,0001
2023-03-01,31.8,118.9,285.6159,0.00055033487,-1.1456528,0.3066435,101947.02,2.137329,0,0001
2023-04-01,32.0,118.5,290.07333,0.0010590357,-0.7856684,0.39226627,100922.35,2.4124756,0,0001
2023-04-01,32.0,118.6,290.05185,0.0010552247,-0.795434,0.40398502,100992.35,1.8109131,0,0001
2023-04-01,32.0,118.69999999999999,290.0616,0.001042365,-0.823266,0.4205866,101132.35,0.75024414,0,0001
2023-04-01,32.0,118.79999999999998,290.00888,0.0010478374,-0.8496332,0.4357233,101124.35,0.1899414,0,0001
2023-04-01,32.0,118.9,289.9542,0.001063737,-0.8681879,0.4464655,100973.35,2.4334717,0,0001
2023-04-01,31.9,118.5,290.1866,0.0011004683,-0.8291254,0.40349674,101177.35,0.6694336,0,0001
2023-04-01,31.9,118.6,290.15927,0.0011017349,-0.8320551,0.41375065,101211.35,0.6755371,0,0001
2023-04-01,31.9,118.69999999999999,290.21786,0.0011007589,-0.8398676,0.42498112,101202.35,2.4709473,0,0001
2023-04-01,31.9,118.79999999999998,290.1495,0.0011067529,-0.8481684,0.4279108,101183.35,0.421875,0,0001
2023-04-01,31.9,118.9,290.08115,0.0011071478,-0.857934,0.42986393,101203.35,1.8618164,0,0001
2023-04-01,31.8,118.5,290.2042,0.001142199,-0.8496332,0.38201237,101234.35,0.0,0,0001
2023-04-01,31.8,118.6,290.17294,0.001150078,-0.8476801,0.3888483,101071.35,1.0631104,0,0001
2023-04-01,31.8,118.69999999999999,290.11044,0.001167002,-0.8427973,0.391778,100987.35,1.9320068,0,0001
2023-04-01,31.8,118.79999999999998,290.10263,0.0011887912,-0.84621525,0.39373112,101090.35,0.35339355,0,0001
2023-04-01,31.8,118.9,290.13583,0.0011964579,-0.85695744,0.39617252,101302.35,2.137329,0,0001
2023-05-01,32.0,118.5,294.24612,0.0027651337,-0.75546455,0.28283215,100603.85,2.4172363,0,0001
2023-05-01,32.0,118.6,294.2559,0.0028076281,-0.7564411,0.29357433,100671.85,1.8164062,0,0001
2023-05-01,32.0,118.69999999999999,294.31058,0.0027883349,-0.77108955,0.30138683,100807.85,0.75024414,0,0001
2023-05-01,32.0,118.79999999999998,294.30472,0.0026854349,-0.7881794,0.31652355,100799.85,0.1899414,0,0001
2023-05-01,32.0,118.9,294.2637,0.002549376,-0.80282784,0.33458996,100648.85,2.4387207,0,0001
2023-05-01,31.9,118.5,294.37503,0.0027118807,-0.7940388,0.28478527,100852.85,0.6717529,0,0001
2023-05-01,31.9,118.6,294.37503,0.002769265,-0.7906208,0.29650402,100885.85,0.6777344,0,0001
2023-05-01,31.9,118.69999999999999,294.43753,0.0028117073,-0.7906208,0.3077345,100875.85,2.472168,0,0001
2023-05-01,31.9,118.79999999999998,294.4102,0.0027564724,-0.7964802,0.3204298,100854.85,0.421875,0,0001
2023-05-01,31.9,118.9,294.39847,0.0026433242,-0.80478096,0.3336134,100873.85,1.862915,0,0001
2023-05-01,31.8,118.5,294.4258,0.0026847606,-0.8218708,0.26183605,100908.85,0.0,0,0001
2023-05-01,31.8,118.6,294.40237,0.0027456095,-0.816988,0.27257824,100747.85,1.0653076,0,0001
2023-05-01,31.8,118.69999999999999,294.3594,0.002808619,-0.8121052,0.28332043,100664.85,1.9331055,0,0001
2023-05-01,31.8,118.79999999999998,294.38284,0.0028518883,-0.81259346,0.2969923,100764.85,0.35339355,0,0001
2023-05-01,31.8,118.9,294.46097,0.0028056314,-0.8189411,0.31164074,100970.85,2.137329,0,0001
2023-06-01,32.0,118.5,297.93237,0.002978967,-0.29690075,0.53517246,100131.484,2.4230957,0,0001
2023-06-01,32.0,118.6,297.95972,0.0030524484,-0.30129528,0.5439615,100197.484,1.8212891,0,0001
2023-06-01,32.0,118.69999999999999,298.03784,0.00312175,-0.32082653,0.55909824,100331.484,0.75024414,0,0001
2023-06-01,32.0,118.79999999999998,298.02222,0.0032436228,-0.33889294,0.57765293,100323.484,0.1899414,0,0001
2023-06-01,32.0,118.9,297.93628,0.003395149,-0.35109997,0.59523106,100175.484,2.4377441,0,0001
2023-06-01,31.9,118.5,298.09253,0.0031091734,-0.34133434,0.5424967,100377.484,0.6734619,0,0001
2023-06-01,31.9,118.6,298.1023,0.003188861,-0.3398695,0.5493326,100409.484,0.6772461,0,0001
2023-06-01,31.9,118.69999999999999,298.1277,0.0032673008,-0.3427992,0.5581217,100400.484,2.4735107,0,0001
2023-06-01,31.9,118.79999999999998,298.09253,0.0033874786,-0.3501234,0.5654459,100379.484,0.421875,0,0001
2023-06-01,31.9,118.9,298.08276,0.003519883,-0.35695934,0.570817,100397.484,1.8643799,0,0001
2023-06-01,31.8,118.5,298.18823,0.0033327504,-0.35891247,0.52198887,100433.484,0.0,0,0001
2023-06-01,31.8,118.6,298.1355,0.0034047938,-0.3579359,0.52540684,100274.484,1.0661621,0,0001
2023-06-01,31.8,118.69999999999999,298.07886,0.0034826896,-0.35891247,0.52735996,100193.484,1.9344482,0,0001
2023-06-01,31.8,118.79999999999998,298.1023,0.0036069504,-0.3657484,0.53859043,100291.484,0.35339355,0,0001
2023-06-01,31.8,118.9,298.18433,0.0037520803,-0.3740492,0.5503092,100493.484,2.137329,0,0001
2023-07-01,32.0,118.5,301.11908,0.0051707607,-0.31817818,1.5405254,99985.96,2.4550781,0,0001
2023-07-01,32.0,118.6,301.164,0.005200049,-0.32159615,1.5253887,100052.96,1.8579102,0,0001
2023-07-01,32.0,118.69999999999999,301.23627,0.0052003693,-0.33770943,1.5405254,100187.96,0.75024414,0,0001
2023-07-01,32.0,118.79999999999998,301.2343,0.005305102,-0.35724068,1.5595684,100181.96,0.1899414,0,0001
2023-07-01,32.0,118.9,301.14447,0.005496664,-0.37579536,1.5698223,100038.96,2.458252,0,0001
2023-07-01,31.9,118.5,301.27533,0.0049824994,-0.32452583,1.5864239,100228.96,0.6816406,0,0001
2023-07-01,31.9,118.6,301.30463,0.0050276946,-0.32354927,1.5615215,100262.96,0.68237305,0,0001
2023-07-01,31.9,118.69999999999999,301.31244,0.0050658565,-0.32599068,1.5434551,100256.96,2.4837646,0,0001
2023-07-01,31.9,118.79999999999998,301.2812,0.005282862,-0.3406391,1.5336895,100238.96,0.421875,0,0001
2023-07-01,31.9,118.9,301.27728,0.0055430885,-0.3567524,1.5278301,100258.96,1.8751221,0,0001
2023-07-01,31.8,118.5,301.34955,0.0048758816,-0.3152485,1.5742168,100286.96,0.0,0,0001
2023-07-01,31.8,118.6,301.28705,0.0050064754,-0.31427193,1.5395489,100132.96,1.0788574,0,0001
2023-07-01,31.8,118.69999999999999,301.23822,0.0052112695,-0.31622505,1.5004864,100054.96,1.9458008,0,0001
2023-07-01,31.8,118.79999999999998,301.27338,0.0053796973,-0.33136177,1.48242,100152.96,0.35339355,0,0001
2023-07-01,31.8,118.9,301.3554,0.0055547785,-0.35089302,1.4804668,100353.96,2.137329,0,0001
2023-08-01,32.0,118.5,300.19824,0.003197527,-1.1502466,-0.4561262,100034.19,2.4575195,0,0001
2023-08-01,32.0,118.6,300.25293,0.0030086585,-1.1360865,-0.43952465,100098.19,1.8637695,0,0001
2023-08-01,32.0,118.69999999999999,300.35645,0.0028624595,-1.1390162,-0.43171215,100229.19,0.75024414,0,0001
2023-08-01,32.0,118.79999999999998,300.33887,0.002807206,-1.1507349,-0.42389965,100220.19,0.1899414,0,0001
2023-08-01,32.0,118.9,300.25684,0.0028026053,-1.1619654,-0.41315746,100072.19,2.4611816,0,0001
2023-08-01,31.9,118.5,300.36816,0.0035532624,-1.1946802,-0.45856762,100274.19,0.6812744,0,0001
2023-08-01,31.9,118.6,300.38965,0.0033553638,-1.1756372,-0.4385481,100305.19,0.6837158,0,0001
2023-08-01,31.9,118.69999999999999,300.3877,0.0031671026,-1.1605005,-0.42048168,100294.19,2.4846191,0,0001
2023-08-01,31.9,118.79999999999998,300.3545,0.0031093718,-1.159524,-0.4097395,100273.19,0.421875,0,0001
2023-08-01,31.9,118.9,300.3506,0.0031221793,-1.159524,-0.39850903,100290.19,1.8758545,0,0001
2023-08-01,31.8,118.5,300.4619,0.004121414,-1.1927271,-0.4639387,100328.19,0.0,0,0001
2023-08-01,31.8,118.6,300.38574,0.003932903,-1.1736841,-0.4434309,100169.19,1.0795898,0,0001
